id, name, age, CEP, wallet
23980, Kléber Machado Damasceno, 23, 50900-230, 3237.84
23999, Beatriz Damasceno Braga, 50, 68371-360, 4533.05
24011, Carlos Oliveira, 56, 44044-257, 1895.72
24034, Carina Velho Vargas, 37, 44044-257, 1668.59
24062, Gilmar Medeiros Farias, 54, 50900-230, 59.24
24077, Carlos Pedroso Assis, 45, 50900-230, 1023.58
24125, Beatriz Velho, 46, 77415-862, 513.1
24125, Fabiana Oliveira Fraga, 40, 83305-500, 4180.02
24125, Janaína Paschoal Vaz, 37, 50900-230, 1432.57
24145, Adriano Oliveira, 45, 36081-770, 1343.17
24160, Gilmar Gimenes, 38, 77415-862, 2351.96
24160, Carlos Monteiro Pacheco, 42, 64211-140, 2520.34
24168, Fabiana Vaz, 42, 72901-718, 3479.56
24179, Heloísa Assis, 20, 64211-140, 4862.0
24186, Valdomiro Nazário, 53, 64211-140, 1509.22
24230, Fabiana Damasceno Correia, 20, 65042-240, 3451.41
24258, Kléber Leal, 58, 83221-160, 1554.8
24260, Kléber Pacheco, 22, 65042-240, 1804.08
24261, Isabela Fraga Damasceno, 43, 91360-160, 4806.77
24304, Adriano Cavalcanti Ito, 41, 72872-385, 2427.72
24331, Heloísa Fraga Falcão, 19, 83305-500, 316.66
24380, Adriano Monteiro Leal, 48, 50900-230, 3050.18
24405, Elaine Machado Oliveira, 19, 64211-140, 3680.64
24444, Fernando Gimenes, 45, 64211-140, 2508.18
24450, Poliane Farias, 29, 91360-160, 256.71
24475, Émerson Cavalcanti, 29, 54786-220, 2577.01
24503, Émerson Ito Nazário, 50, 83305-500, 2705.87
24536, Elaine da Cunha Medeiros, 59, 36081-770, 3798.81
24564, Antônio Barroso, 47, 64211-140, 3857.97
24565, Émerson da Cruz, 20, 72872-385, 2432.26
24611, Fernando Correia, 28, 64211-140, 4085.07
24653, Fabiana Simões, 28, 65042-240, 3224.53
24667, Elaine Pacheco da Cruz, 59, 36081-770, 4805.82
24702, Kléber Lobo Quadros, 50, 36081-770, 4677.79
24740, Carina Farias, 53, 72901-718, 4824.74
24758, Carlos Correia, 47, 50900-230, 3950.35
24784, Elaine Ruiz Paschoal, 29, 49072-600, 2291.56
24822, Valdomiro Lopes, 53, 54786-220, 1525.73
24838, Gilmar Carmo, 50, 36081-770, 846.13
24878, Émerson Lima, 54, 44044-257, 3816.96
24906, Carina Cavalcanti, 51, 72901-718, 2253.12
